assignment_group,timeline,survival
Group 70,6.207638888888889,0.22458703939008845
Group 70,6.208333333333333,0.22448115205421384
Group 70,6.209722222222222,0.22437526471833918
Group 70,6.2131944444444445,0.22426937738246455
Group 70,6.224305555555556,0.22416349004658992
Group 70,6.225,0.2240576027107153
Group 70,6.226388888888889,0.22384582803896605
Group 70,6.229166666666667,0.22373994070309142
Group 70,6.23125,0.22363405336721676
Group 70,6.235416666666667,0.22352816603134212
Group 70,6.236111111111111,0.22342227869546746
Group 70,6.236805555555556,0.22331639135959286
Group 70,6.239583333333333,0.22321050402371825
Group 70,6.243055555555555,0.22310461668784362
Group 70,6.250694444444444,0.22299872935196896
Group 70,6.255555555555556,0.22289284201609436
Group 70,6.259722222222222,0.22278695468021975
Group 70,6.2625,0.22268106734434515
Group 70,6.263194444444444,0.22257518000847054
Group 70,6.265972222222223,0.2223634053367213
Group 70,6.26875,0.22215163066497204
Group 70,6.271527777777778,0.22193985599322277
Group 70,6.279166666666667,0.22183396865734817
Group 70,6.281944444444444,0.22172808132147354
Group 70,6.283333333333333,0.22162219398559893
Group 70,6.2875,0.22151630664972427
Group 70,6.290972222222222,0.22141041931384967
Group 70,6.291666666666667,0.22130453197797503
Group 70,6.302083333333333,0.2211986446421004
Group 70,6.313194444444444,0.22109275730622577
Group 70,6.315277777777778,0.22098686997035116
Group 70,6.320833333333334,0.22088098263447656
Group 70,6.323611111111111,0.2207750952986019
Group 70,6.326388888888889,0.22066920796272727
Group 70,6.33125,0.22056332062685266
Group 70,6.333333333333333,0.2203515459551034
Group 70,6.338888888888889,0.22024565861922873
Group 70,6.339583333333334,0.2201397712833541
Group 70,6.352777777777778,0.22003388394747947
Group 70,6.358333333333333,0.2199279966116048
Group 70,6.370138888888889,0.21971622193985554
Group 70,6.391666666666667,0.21961033460398094
Group 70,6.395833333333333,0.2195044472681063
Group 70,6.404861111111111,0.21939855993223165
Group 70,6.40625,0.21929267259635704
Group 70,6.408333333333333,0.2191867852604824
Group 70,6.415972222222222,0.21908089792460778
Group 70,6.420138888888889,0.21886912325285848
Group 70,6.4215277777777775,0.21876323591698382
Group 70,6.427777777777778,0.2186573485811092
Group 70,6.4319444444444445,0.21855146124523459
Group 70,6.433333333333334,0.21844557390935998
Group 70,6.435416666666667,0.21833968657348538
Group 70,6.4375,0.21823379923761071
Group 70,6.441666666666666,0.2181279119017361
Group 70,6.445833333333334,0.21802202456586148
Group 70,6.452083333333333,0.21791613722998687
Group 70,6.461111111111111,0.2178102498941122
Group 70,6.46875,0.21770436255823758
Group 70,6.476388888888889,0.21759847522236297
Group 70,6.48125,0.21749258788648831
Group 70,6.481944444444444,0.21738670055061368
Group 70,6.502777777777778,0.21728081321473905
Group 70,6.505555555555556,0.21706903854298978
Group 70,6.50625,0.21696315120711518
Group 70,6.506944444444445,0.21685726387124055
Group 70,6.509027777777778,0.2167513765353659
Group 70,6.509722222222222,0.21664548919949128
Group 70,6.511805555555555,0.21653960186361665
Group 70,6.528472222222222,0.21643371452774204
Group 70,6.5569444444444445,0.21632782719186744
Group 70,6.574305555555555,0.2162219398559928
Group 70,6.591666666666667,0.2161160525201182
Group 70,6.602083333333334,0.21601016518424357
Group 70,6.603472222222222,0.21590427784836896
Group 70,6.604166666666667,0.21579839051249433
Group 70,6.606944444444444,0.2156925031766197
Group 70,6.6125,0.21558661584074507
Group 70,6.642361111111111,0.21548072850487043
Group 70,6.64375,0.21537484116899577
Group 70,6.663888888888889,0.21526895383312114
Group 70,6.676388888888889,0.2151630664972465
Group 70,6.678472222222222,0.2150571791613719
Group 70,6.680555555555555,0.21495129182549727
Group 70,6.68125,0.2148454044896226
Group 70,6.694444444444445,0.214739517153748
Group 70,6.696527777777778,0.21463362981787337
Group 70,6.705555555555556,0.21452774248199874
Group 70,6.71875,0.2144218551461241
Group 70,6.720138888888889,0.21431596781024945
Group 70,6.730555555555555,0.21421008047437481
Group 70,6.739583333333333,0.21410419313850018
Group 70,6.741666666666666,0.21399830580262555
Group 70,6.754861111111111,0.21389241846675094
Group 70,6.7756944444444445,0.2137865311308763
Group 70,6.776388888888889,0.21368064379500168
Group 70,6.780555555555556,0.21357475645912705
Group 70,6.783333333333333,0.2134688691232524
Group 70,6.7875,0.2133629817873778
Group 70,6.790972222222222,0.21325709445150315
Group 70,6.7965277777777775,0.21315120711562852
Group 70,6.802777777777778,0.2130453197797539
Group 70,6.825,0.21293943244387933
Group 70,6.840972222222222,0.2128335451080047
Group 70,6.866666666666666,0.2127276577721301
Group 70,6.876388888888889,0.21262177043625546
Group 70,6.884722222222222,0.21251588310038083
Group 70,6.891666666666667,0.2124099957645062
Group 70,6.894444444444445,0.21230410842863154
Group 70,6.898611111111111,0.21219822109275693
Group 70,6.9,0.2120923337568823
Group 70,6.903472222222222,0.21198644642100767
Group 70,6.906944444444444,0.21188055908513304
Group 70,6.913888888888889,0.21177467174925843
Group 70,6.914583333333334,0.2116687844133838
Group 70,6.918055555555555,0.21156289707750917
Group 70,6.919444444444444,0.21135112240575993
Group 70,6.9215277777777775,0.21124523506988527
Group 70,6.925,0.21113934773401064
Group 70,6.927777777777778,0.21103346039813603
Group 70,6.929166666666666,0.2109275730622614
Group 70,6.929861111111111,0.21082168572638676
Group 70,6.940972222222222,0.21071579839051216
Group 70,6.941666666666666,0.2106099110546375
Group 70,6.949305555555555,0.2105040237187629
Group 70,6.955555555555556,0.21039813638288826
Group 70,6.956944444444445,0.2102922490470136
Group 70,6.960416666666666,0.210186361711139
Group 70,6.96875,0.21008047437526436
Group 70,6.980555555555555,0.20997458703938976
Group 70,6.981944444444444,0.20976281236764047
Group 70,6.988194444444445,0.20965692503176583
Group 70,6.990972222222222,0.20955103769589117
Group 70,6.9944444444444445,0.20933926302414196
Group 70,6.995138888888889,0.20923337568826733
Group 70,7.004861111111111,0.2091274883523927
Group 70,7.00625,0.2090216010165181
Group 70,7.006944444444445,0.2089157136806435
Group 70,7.007638888888889,0.20870393900889425
Group 70,7.011805555555555,0.20859805167301965
Group 70,7.015972222222223,0.20849216433714501
Group 70,7.01875,0.2083862770012704
Group 70,7.020138888888889,0.2082803896653958
Group 70,7.022916666666666,0.20817450232952117
Group 70,7.025,0.20806861499364657
Group 70,7.034027777777778,0.20796272765777193
Group 70,7.036111111111111,0.20785684032189733
Group 70,7.039583333333334,0.2077509529860227
Group 70,7.041666666666667,0.20764506565014806
Group 70,7.052083333333333,0.20753917831427343
Group 70,7.052777777777778,0.20743329097839883
Group 70,7.059722222222222,0.2073274036425242
Group 70,7.061805555555556,0.20722151630664956
Group 70,7.064583333333333,0.20711562897077493
Group 70,7.066666666666666,0.2070097416349003
Group 70,7.06875,0.2069038542990257
Group 70,7.069444444444445,0.20679796696315106
Group 70,7.072222222222222,0.20669207962727643
Group 70,7.072916666666667,0.2065861922914018
Group 70,7.073611111111111,0.2064803049555272
Group 70,7.0777777777777775,0.20637441761965258
Group 70,7.095138888888889,0.20616264294790332
Group 70,7.095833333333333,0.20605675561202866
Group 70,7.098611111111111,0.20595086827615403
Group 70,7.099305555555556,0.2058449809402794
Group 70,7.108333333333333,0.20573909360440473
Group 70,7.1090277777777775,0.2056332062685301
Group 70,7.113888888888889,0.2055273189326555
Group 70,7.115277777777778,0.20542143159678086
Group 70,7.116666666666666,0.20531554426090626
Group 70,7.11875,0.2052096569250316
Group 70,7.128472222222222,0.20510376958915696
Group 70,7.130555555555556,0.20499788225328236
Group 70,7.13125,0.20489199491740775
Group 70,7.143055555555556,0.20478610758153315
Group 70,7.14375,0.20468022024565855
Group 70,7.145138888888889,0.2045743329097839
Group 70,7.155555555555556,0.20446844557390925
Group 70,7.15625,0.20436255823803462
Group 70,7.158333333333333,0.20425667090216
Group 70,7.160416666666666,0.20415078356628535
Group 70,7.161111111111111,0.20404489623041072
Group 70,7.165972222222222,0.20383312155866143
Group 70,7.169444444444444,0.2037272342227868
Group 70,7.1715277777777775,0.2036213468869122
Group 70,7.172222222222223,0.20351545955103756
Group 70,7.180555555555555,0.20340957221516293
Group 70,7.182638888888889,0.2033036848792883
Group 70,7.185416666666667,0.2031977975434137
Group 70,7.186805555555556,0.20309191020753906
Group 70,7.190972222222222,0.2029860228716644
Group 70,7.195833333333334,0.20288013553578976
Group 70,7.208333333333333,0.20277424819991513
Group 70,7.216666666666667,0.2026683608640405
Group 70,7.219444444444444,0.2025624735281659
Group 70,7.221527777777778,0.20245658619229126
Group 70,7.229861111111111,0.20235069885641663
Group 70,7.230555555555555,0.20224481152054202
Group 70,7.23125,0.20213892418466736
Group 70,7.236805555555556,0.20203303684879273
Group 70,7.2375,0.2019271495129181
Group 70,7.241666666666666,0.20182126217704346
Group 70,7.243055555555555,0.2017153748411688
Group 70,7.247222222222222,0.20150360016941954
Group 70,7.248611111111111,0.20129182549767027
Group 70,7.252777777777778,0.20118593816179564
Group 70,7.257638888888889,0.20108005082592098
Group 70,7.260416666666667,0.20097416349004635
Group 70,7.2652777777777775,0.2007623888182971
Group 70,7.2659722222222225,0.20065650148242245
Group 70,7.266666666666667,0.20055061414654782
Group 70,7.271527777777778,0.2004447268106732
Group 70,7.273611111111111,0.2003388394747986
Group 70,7.274305555555555,0.200232952138924
Group 70,7.2756944444444445,0.20002117746717474
Group 70,7.278472222222222,0.19991529013130008
Group 70,7.279861111111111,0.19980940279542547
Group 70,7.298611111111111,0.1997035154595508
Group 70,7.304166666666666,0.1995976281236762
Group 70,7.307638888888889,0.19949174078780155
Group 70,7.308333333333334,0.19938585345192691
Group 70,7.3125,0.19927996611605228
Group 70,7.3180555555555555,0.19917407878017765
Group 70,7.31875,0.19906819144430302
Group 70,7.321527777777778,0.19896230410842838
Group 70,7.322916666666667,0.19885641677255378
Group 70,7.3277777777777775,0.19864464210080449
Group 70,7.340277777777778,0.19853875476492985
Group 70,7.341666666666667,0.19843286742905522
Group 70,7.345833333333333,0.1983269800931806
Group 70,7.348611111111111,0.19822109275730596
Group 70,7.3493055555555555,0.1981152054214313
Group 70,7.354861111111111,0.19800931808555666
Group 70,7.3590277777777775,0.19790343074968206
Group 70,7.370138888888889,0.1977975434138074
Group 70,7.371527777777778,0.19769165607793274
Group 70,7.372916666666667,0.1975857687420581
Group 70,7.377083333333333,0.19747988140618344
Group 70,7.379166666666666,0.1973739940703088
Group 70,7.382638888888889,0.1972681067344342
Group 70,7.384027777777778,0.19716221939855957
Group 70,7.384722222222222,0.19695044472681034
Group 70,7.385416666666667,0.19684455739093573
Group 70,7.389583333333333,0.1967386700550611
Group 70,7.393055555555556,0.1966327827191865
Group 70,7.39375,0.19652689538331186
Group 70,7.397222222222222,0.19642100804743723
Group 70,7.402777777777778,0.1963151207115626
Group 70,7.404861111111111,0.19620923337568794
Group 70,7.410416666666666,0.1961033460398133
Group 70,7.413888888888889,0.19599745870393864
Group 70,7.415972222222222,0.19589157136806404
Group 70,7.416666666666667,0.1957856840321894
Group 70,7.418055555555555,0.19567979669631477
Group 70,7.420138888888889,0.19557390936044017
Group 70,7.425694444444445,0.19546802202456554
Group 70,7.430555555555555,0.19536213468869093
Group 70,7.447916666666667,0.19525624735281633
Group 70,7.461805555555555,0.1951503600169417
Group 70,7.466666666666667,0.19504447268106706
Group 70,7.472916666666666,0.19493858534519243
Group 70,7.483333333333333,0.1948326980093178
Group 70,7.491666666666666,0.19472681067344316
Group 70,7.49375,0.19462092333756856
Group 70,7.504166666666666,0.19451503600169395
Group 70,7.553472222222222,0.19440914866581935
Group 70,7.563194444444444,0.1943032613299447
Group 70,7.563888888888889,0.19419737399407008
Group 70,7.590972222222222,0.19409148665819545
Group 70,7.615972222222222,0.19398559932232082
Group 70,7.634722222222222,0.1938797119864462
Group 70,7.666666666666667,0.19377382465057158
Group 70,7.673611111111111,0.19366793731469698
Group 70,7.678472222222222,0.19356204997882234
Group 70,7.690277777777778,0.19345616264294774
Group 70,7.695833333333334,0.19335027530707308
Group 70,7.697222222222222,0.19324438797119844
Group 70,7.708333333333333,0.19313850063532384
Group 70,7.729166666666667,0.1930326132994492
Group 70,7.735416666666667,0.1929267259635746
Group 70,7.752777777777778,0.19282083862769997
Group 70,7.753472222222222,0.19271495129182534
Group 70,7.7555555555555555,0.19260906395595068
Group 70,7.777777777777778,0.19250317662007604
Group 70,7.784722222222222,0.1923972892842014
Group 70,7.7868055555555555,0.19229140194832678
Group 70,7.80625,0.19218551461245215
Group 70,7.811805555555556,0.19207962727657754
Group 70,7.817361111111111,0.19197373994070294
Group 70,7.820833333333334,0.1918678526048283
Group 70,7.839583333333334,0.1917619652689537
Group 70,7.844444444444444,0.19165607793307907
Group 70,7.857638888888889,0.19155019059720443
Group 70,7.860416666666667,0.1914443032613298
Group 70,7.878472222222222,0.1913384159254552
Group 70,7.883333333333334,0.1912325285895806
Group 70,7.8909722222222225,0.19112664125370596
Group 70,7.891666666666667,0.19102075391783135
Group 70,7.894444444444445,0.1909148665819567
Group 70,7.896527777777778,0.19080897924608206
Group 70,7.898611111111111,0.19070309191020743
Group 70,7.920833333333333,0.1905972045743328
Group 70,7.929166666666666,0.19049131723845816
Group 70,7.93125,0.19038542990258353
Group 70,7.944444444444445,0.1902795425667089
Group 70,7.957638888888889,0.19017365523083427
Group 70,7.963888888888889,0.19006776789495966
Group 70,7.96875,0.18996188055908506
Group 70,7.970833333333333,0.18985599322321042
Group 70,7.973611111111111,0.1897501058873358
Group 70,7.975,0.18964421855146119
Group 70,7.983333333333333,0.18943244387971192
Group 70,7.990972222222222,0.1893265565438373
Group 70,7.993055555555555,0.18922066920796266
Group 70,7.996527777777778,0.18911478187208802
Group 70,8.003472222222221,0.1890088945362134
Group 70,8.004861111111111,0.18890300720033876
Group 70,8.005555555555556,0.18879711986446412
Group 70,8.008333333333333,0.1886912325285895
Group 70,8.01736111111111,0.18858534519271486
Group 70,8.018055555555556,0.18847945785684023
Group 70,8.01875,0.18837357052096562
Group 70,8.019444444444444,0.188267683185091
Group 70,8.025694444444444,0.18816179584921633
Group 70,8.027083333333334,0.18805590851334172
Group 70,8.027777777777779,0.18795002117746706
Group 70,8.029861111111112,0.18784413384159243
Group 70,8.03125,0.1877382465057178
Group 70,8.039583333333333,0.18763235916984317
Group 70,8.04513888888889,0.18752647183396856
Group 70,8.054166666666667,0.18742058449809393
Group 70,8.057638888888889,0.1873146971622193
Group 70,8.058333333333334,0.1872088098263447
Group 70,8.0625,0.18710292249047006
Group 70,8.069444444444445,0.18699703515459543
Group 70,8.086805555555555,0.18689114781872082
Group 70,8.090277777777779,0.18678526048284622
Group 70,8.090972222222222,0.1866793731469716
Group 70,8.095138888888888,0.18657348581109695
Group 70,8.095833333333333,0.18646759847522232
Group 70,8.096527777777778,0.1863617111393477
Group 70,8.10625,0.18625582380347308
Group 70,8.106944444444444,0.18614993646759845
Group 70,8.10763888888889,0.1859381617958492
Group 70,8.109027777777778,0.18583227445997458
Group 70,8.11111111111111,0.18572638712409995
Group 70,8.111805555555556,0.1855146124523507
Group 70,8.115277777777777,0.18540872511647608
